Atualizado em: 2023-10-19
"Numero_da_Ocorrencia";"Numero_da_Ficha";"Operador_Padronizado";"Classificacao_da_Ocorrencia";"Data_da_Ocorrencia";"Hora_da_Ocorrencia";"Municipio";"UF";"Regiao";"Descricao_do_Tipo";"ICAO";"Latitude";"Longitude";"Tipo_de_Aerodromo";"Historico";"Matricula";"Categoria_da_Aeronave";"Operador";"Tipo_de_Ocorrencia";"Fase_da_Operacao";"Operacao";"Danos_a_Aeronave";"Aerodromo_de_Destino";"Aerodromo_de_Origem";"Lesoes_Fatais_Tripulantes";"Lesoes_Fatais_Passageiros";"Lesoes_Fatais_Terceiros";"Lesoes_Graves_Tripulantes";"Lesoes_Graves_Passageiros";"Lesoes_Graves_Terceiros";"Lesoes_Leves_Tripulantes";"Lesoes_Leves_Passageiros";"Lesoes_Leves_Terceiros";"Ilesos_Tripulantes";"Ilesos_Passageiros";"Lesoes_Desconhecidas_Tripulantes";"Lesoes_Desconhecidas_Passageiros";"Lesoes_Desconhecidas_Terceiros";"Modelo";"CLS";"Tipo_ICAO";"PMD";"Numero_de_Assentos";"Nome_do_Fabricante";"PSSO"
"3612";"2059/2012";"DANIEL GRIJO DE MELO";"Acidente";"2012-10-13";"21:40:00";"LONDRINA";"PR";"Sul";"PERDA DE CONTROLE EM VOO";"null";"-23,2314";"-51,1656";"null";"Durante a realização de manobras o ultraleve perdeu o controle em voo e colidiu com o solo.O APP Londrina não tinha o plano de voo da referida aeronave e nem contato com a mesma.";"PUDGM";"PET";"DANIEL GRIJO DE MELO";"LOC-I";"Outras";"Voo Privado";"Substancial";"SSOK";"SSOK";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"FOX VECTOR V6";"L1P";"ULAC";"420";"2";"null";"falso"
"3611";"2240/2012";"TROPIC AIR TAXI AEREO LTDA";"Acidente";"2012-11-11";"19:21:00";"SÃO PAULO";"SP";"Sudeste";"EXCURSÃO DE PISTA";"null";"-23,6192";"-46,6581";"null";"Durante o procedimento de pouso, a aeronave ultrapassou o final da pista 35R/17L, desceu pela lateral gramada, próximo ao hangar da Premier, rompendo uma das cercas patrimoniais e parando ao lado da outra cerca, junto ao muro da Av. dos Bandeirantes, dentro do sítio do SBSP. No momento do acidente, as condições meteorológicas eram: clima seco e sem chuva, sendo a pista  considerada seca e funcional.";"PRMRG";"TPX";"TROPIC AIR TÁXI AÉREO LTDA";"RE";"Pouso";"Táxi Aéreo";"Substancial";"SBSP";"SBFL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"525B";"L2J";"C25B";"6291";"10";"CESSNA AIRCRAFT";"verdadeiro"
"3622";"2231/2012";"ITAPORO AVIACAO AGRICOLA LTDA";"Acidente";"2012-11-08";"11:00:00";"ALEGRETE";"RS";"Sul";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"null";"-29,8003";"-55,7058";"null";"A AERONAVE, APÓS SUA DECOLAGEM E TENDO EFETUADO UM VOO DE APROXIMADAMENTE TRÊS MINUTOS, TEVE UMA PERDA DE POTÊNCIA OCASIONANDO A PARADA DE MOTOR. FOI REALIZADO O POUSO DE EMERGÊNCIA EM UMA ÁREA DE PLANTIO DE ARROZ.";"PTUAD";"S05";"ITAPORORÓ AVIAÇÃO AGRÍCOLA LTDA";"SCF-PP";"Especializada";"Operação Agrícola";"Substancial";"SJWG";"SJWG";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"EMB-201A";"L1P";"IPAN";"1800";"1";"NEIVA";"verdadeiro"
"3610";"2228/2012";"LUIZ TONIN ATACADISTA SUPERMERCADOS S/A";"Acidente";"2012-11-07";"16:15:00";"ALFENAS";"MG";"Sudeste";"OUTROS";"null";"-21,35";"-45,8383";"null";"Apos o pouso, ja com a aeronave taxiando para livrar a pista, um fortissimo vento de um CB, que se aproximou repentinamente, e começou a dissipar ao lado da pista da fazenda (que alguns presentes diziam ser de velocidade superior a 80km/hora, porque fez avarias na fazenda) empurrou a cauda do aviao fazendo dar um giro de eixo  acabando por deslocar o avião e o fazendo cair no barranco no sentido da cauda.";"PRLTT";"TPP";"LUIZ TONIN ATACADISTA SUPERMERCADOS S/A";"OTHR";"Táxi";"Voo Privado";"Substancial";"SNFE";"SNPY";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"5";"0";"0";"0";"PA-34-220T";"L2P";"PA34";"2155";"6";"PIPER AIRCRAFT";"verdadeiro"
"3609";"2215/2012";"YASSIN PARTICIPACOES E EMPREEND. LTDA";"Ocorrência Anormal";"2012-11-06";"11:20:00";"RIO DE JANEIRO";"RJ";"Sudeste";"null";"null";"-22,9103";"-43,1628";"null";"O PILOTO EM COMANDO DECLAROU QUE PERCEBEU NO PAINEL DE  INDICAÇÃO UMA QUEDA DE PRESSÃO DE ÓLEO DO MOTOR DIREITO ACENTUADA. POR ESTA RAZÃO, PARA EVITAR DANOS AO MOTOR E UMA VERIFICAÇÃO ADEQUADA NO SOLO, PREFERIU PEDIR PRIORIDADE PARA POUSO E PROSSEGUIU COM O EMBANDEIRAMENTO DO MOTOR. AERONAVE DECLAROU EMERGÊNCIA E PROSSEGUIU PARA  POUSO EM SBRJ - SANTOS DUMONT. APÓS O POUSO, CONSTATOU QUE FORA UMA FALSA INDICAÇÃO NO INSTRUMENTO, CONFORME AVALIAÇÃO DE UM MECÂNICO CREDENCIADO.";"PTWSR";"TPP";"YASSIN PARTICIPAÇÕES E EMPREEND. LTDA";"null";"Em rota";"Voo Privado";"Nenhum";"SBCB";"SBMT";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"3";"0";"0";"0";"PA-34-220T";"L2P";"PA34";"2155";"7";"PIPER AIRCRAFT";"verdadeiro"
"3608";"2210/2012";"ATSUSHI YOSHII E OUTRO";"Ocorrência Anormal";"2012-11-05";"19:58:00";"LONDRINA";"PR";"Sul";"null";"null";"-23,3303";"-51,1367";"null";"Às 19:58UTC a aeronave PR-LON com plano de voo de SBLO para SSPB, foi autorizada a alinhar e decolar da pista 31, porém, após alinhada, solicitou retornar para o ponto de espera para verificar o travamento da porta. Posteriormente regressou para o Hangar.";"PRLON";"TPP";"ATSUSHI YOSHII E OUTRO";"null";"Operação de Solo";"Voo Privado";"Nenhum";"SSPB";"SBNF";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"58";"L2P";"BE58";"2449";"6";"BEECH AIRCRAFT";"verdadeiro"
"3607";"2202/2012";"LIDER TAXI AEREO S/A – AIR BRASIL";"Acidente";"2012-11-05";"10:55:00";"LUZIÂNIA";"GO";"Centro-Oeste";"EXCURSÃO DE PISTA";"null";"-16,8617";"-47,9686";"null";"A AERONAVE DECOLOU, COM PLANO DE VOO Y DO AERÓDROMO DE BRASÍLIA (SBBR) COM DESTINO AO AERÓDROMO DE UBERLÂNDIA (SBUL), TENDO DECLARADO QUE IRIA REALIZAR VOO DE INSTRUÇÃO NO CAMPO DE OBSERVAÇÕES DO PLANO DE VOO APROVADO. AO APROXIMAR PARA POUSO INTERMEDIÁRIO NA PISTA 29 DO AERODROMO DE LUZIANIA (SWUZ), O PILOTO NÃO ACIONOU O COMANDO DO TREM DE POUSO PARA BAIXO. A AERONAVE POUSOU SEM TREM E SAIU DA PISTA PARA A SUA LATERAL ESQUERDA, TENDO PERCORRIDO CERCA DE 200m DO PONTO DE TOQUE ATÉ A SUA PARADA TOTAL. A AERONAVE SOFREU DANOS GRAVES NOS MOTORES E NAS HÉLICES. O PILOTO E OS PASSAGEIROS SAÍRAM ILESOS.";"PTVIR";"TPX";"LÍDER TÁXI AÉREO S/A – AIR BRASIL";"RE";"Pouso";"Voo de Instrução";"Substancial";"SBUL";"SBBR";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"3";"0";"EMB-810D";"L2P";"PA34";"2155";"6";"NEIVA";"verdadeiro"
"3607";"2202/2012";"LIDER TAXI AEREO S/A – AIR BRASIL";"Acidente";"2012-11-05";"10:55:00";"LUZIÂNIA";"GO";"Centro-Oeste";"CONTATO ANORMAL COM A PISTA";"null";"-16,8617";"-47,9686";"null";"A AERONAVE DECOLOU, COM PLANO DE VOO Y DO AERÓDROMO DE BRASÍLIA (SBBR) COM DESTINO AO AERÓDROMO DE UBERLÂNDIA (SBUL), TENDO DECLARADO QUE IRIA REALIZAR VOO DE INSTRUÇÃO NO CAMPO DE OBSERVAÇÕES DO PLANO DE VOO APROVADO. AO APROXIMAR PARA POUSO INTERMEDIÁRIO NA PISTA 29 DO AERODROMO DE LUZIANIA (SWUZ), O PILOTO NÃO ACIONOU O COMANDO DO TREM DE POUSO PARA BAIXO. A AERONAVE POUSOU SEM TREM E SAIU DA PISTA PARA A SUA LATERAL ESQUERDA, TENDO PERCORRIDO CERCA DE 200m DO PONTO DE TOQUE ATÉ A SUA PARADA TOTAL. A AERONAVE SOFREU DANOS GRAVES NOS MOTORES E NAS HÉLICES. O PILOTO E OS PASSAGEIROS SAÍRAM ILESOS.";"PTVIR";"TPX";"LÍDER TÁXI AÉREO S/A – AIR BRASIL";"ARC";"Pouso";"Voo de Instrução";"Substancial";"SBUL";"SBBR";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"3";"0";"EMB-810D";"L2P";"PA34";"2155";"6";"NEIVA";"verdadeiro"
"3606";"2201/2012";"TRIP";"Incidente";"2012-11-05";"14:48:00";"MACEIÓ";"AL";"Nordeste";"COLISÃO COM AVE";"null";"-9,51722";"-35,7836";"null";"Durante o pouso, após a aplicação do reverso, foi ouvido forte barulho proveniente do motor # 01. Após o pouso, foi constatado que aeronave havia sofrido colisão com pássaros, os quais  atingiram o motor # 01, causando danos em 4 blades. Aeronave encontra-se retida no Aeroporto Zumbi dos Palmares – Maceió, fins execução de Manutenção.";"PPPJI";"TPR";"TRIP";"BIRD";"Pouso";"Voo Regular";"Leve";"SBMO";"SBCF";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"58";"0";"0";"0";"ERJ 170-200 LR";"L2J";"E170";"38790";"92";"EMBRAER";"verdadeiro"
"4281";"82/2010";"ARMAZENS GERAIS AGRICOLA";"Incidente";"2010-11-08";"14:30:00";"SÃO PAULO";"SP";"Sudeste";"COLISÃO COM AVE";"null";"null";"null";"null";"APÓS DECOLAGEM DE SBMT COM DESTINO A SBBR, SOBRE A POSIÇÃO RODOANEL AVISTEI ALGUMAS AVES E PERCEBI UM IMPACTO. ALTERNANDO O DESTINO PARA SBJD PARA AVERIGUAÇÃO. O SERIPA-4 TOMOU CONHECIMENTO DA OCORRÊNCIA ATRAVÉS DE TELEFONEMA DO CENIPA APÓS CONTATO DA GPAT-4.";"PREXP";"TPP";"ARMAZENS GERAIS AGRICOLA";"BIRD";"Subida";"Voo Privado";"Leve";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"4";"0";"0";"0";"525";"L2J";"C525";"4717";"7";"CESSNA AIRCRAFT";"verdadeiro"
"4280";"56/2010";"AEROCOR TAXI AEREO LTDA";"Ocorrência de Solo";"2010-09-06";"16:40:00";"BRASÍLIA";"DF";"Centro-Oeste";"null";"null";"null";"null";"null";"A AERONAVE ENCONTRAVA-SE NO INTERIOR DA OFICINA DE MANUTENÇÃO CHC, PARA VERIFICAÇÃO DAS HÉLICES E TREM DE POUSO, QUANDO AO EFETUAR O DESTANQUEAMENTO DA AERONAVE PT-EUI QUE ESTAVA A SUA FRENTE, ESSA VEIO A PEGAR FOGO QUANDO EFETUAVA TAL PROCEDIMENTO QUE APOS ALGUNS MINUTOS O CORPO DE BOMBEIROS DO AEROPORTO CONSEGUIU APAGAR O INCENDIO , NÃO CAUSANDO DANOS GRAVES A AERONAVE PT-VDQ.";"PTVDQ";"TPP";"AEROCOR TAXI AEREO LTDA";"null";"Estacionamento";"Táxi Aéreo";"Leve";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"EMB-810D";"L2P";"PA34";"2155";"7";"NEIVA";"verdadeiro"
"4282";"0006/2010";"EUCLIDES LOURINHO BARBOSA JUNIOR / RUBENS PEREIRA DE SOUZA FILHO";"Acidente";"2010-06-09";"13:00:00";"PORTO ALEGRE";"DF";"Centro-Oeste";"INDETERMINADO";"null";"null";"null";"null";"CONFORME BOLETIM DE OCORRÊNCIA POLICIAL Nº 1847/10, REGISTRADO NO DIA 18/06/2010, PELO 3º DISTRITO POLICIAL DO ESTADO DE RORAIMA, O CONDUTOR (NÃO HABILITADO) DECOLOU DA PISTA DE SÃO SILVESTRE-PARÁ, POR VOLTA DAS 10:00 HORAS (LOCAL), COM DESTINO A UMA PISTA DE POUSO INTITULADA FERNANDO, SITUADA NO ESTADO DE RORAIMA.NO DIA 18/06/2012, FOI COMUNICADO ATRAVÉS DO OFÍCIO Nº 57/2012 DA DELEGACIA DE ALTO ALEGRE - RR, AO COMANDANTE DA BASE AÉREA DE BOA VISTA, QUE OS DESTROÇOS DA AERONAVE FORAM ENCONTRADOS NA SERRA DO CAVEIRA, ÁREA YANOMAMI, MUNICÍPIO DE ALTO ALEGRE - RR, TENDO COMO SUPOSTA VÍTIMA, O NACIONAL MAURO SÉRGIO ALVES DA SILVA.O CERTIFICADO DE AERONAVEGABILIDADE (CA) DA AERONAVE ESTAVA CANCELADO DESDE 31/12/1999, OU SEJA, HÁ APROXIMADAMENTE 10 ANOS QUE O EQUIPAMENTO ESTAVA OPERANDO DE MANEIRA IRREGULAR.O CONDUTOR DA AERONAVE NÃO ERA HABILITADO COMO PILOTO, NÃO POSSUINDO QUALQUER CERTIFICADO DE HABILITAÇÃO TÉCNICA REGISTRADO EM SEU NOMETANTO O OPERADOR, QUANTO O CONDUTOR NÃO HAVIAM APRESENTADO QUALQUER PLANO DE VOO OU NOTIFICAÇÃO AOS ÓRGÃOS ATS, CUMPRINDO O VOO DE FORMA CLANDESTINA, O QUE IMPEDIU O ACIONAMENTO DE QUALQUER MEIO DE BUSCA E SALVAMENTO, POR OCASIÃO DO DESAPARECIMENTO DA AERONAVE.";"PTBIN";"TPP";"EUCLIDES LOURINHO BARBOSA JUNIOR / RUBENS PEREIRA DE SOUZA FILHO";"UNK";"null";"Voo Privado";"Destruída";"";"";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"182C";"L1P";"C182";"1202";"4";"CESSNA AIRCRAFT";"verdadeiro"
"4279";"79/2010";"CHB AVIACAO LTDA";"Incidente";"2010-03-12";"14:00:00";"BELO HORIZONTE";"MG";"Sudeste";"null";"null";"null";"null";"null";"AO CHEGAR AO PÁTIO DA POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS, HOUVE UMA FALHA NO SISTEMA DE FREIOS DA AERONAVE, CAUSANDO UMA PERDA DE CONTROLE DA MESMA, QUE VEIO A CAIR COM A BEQUILHA EM UMA VALA DE DRENAGEM HIDRÁULICA SITUADA NA EXTREMIDADE DO PÁTIO. OS INTRADORSOS DAS PONTAS DAS DUAS PÁS DA HÉLICE DA AERONAVE COLIDIRAM COM A BORDA DA VALA DE DRENAGEM, OCASIONANDO UM PEQUENO EMPENO PARA FRENTE NAS PONTAS, RANHURA E RASPAGEM DA TINTA. NÃO HOUVE PARADA BRUSCA DO MOTOR, TENDO O MESMO SIDO CORTADO PELO INSTRUTOR E APÓS O FATO A AERONAVE FOI ESTACIONADA NO PÁTIO DO HANGAR DA PCEMG.";"PTIVZ";"PRI";"CHB AVIACAO LTDA";"null";"Pouso";"Voo de Instrução";"Substancial";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"PA-28R-200";"L1P";"P28R";"1202";"4";"PIPER AIRCRAFT";"verdadeiro"
"4278";"55/2010";"MASTER TOP LINHAS AEREAS";"Ocorrência de Solo";"2010-03-27";"12:15:00";"MANAUS";"AM";"Norte";"null";"null";"null";"null";"null";"O VEÍCULO DE ABASTECIMENTO TOCOU NA ASA DA AERONAVE; O DANO FOI PEQUENO TENDO HAVIDO REPARO NO LOCAL.";"PPMTP";"TPR";"MASTER TOP LINHAS AÉREAS";"null";"Operação de Solo";"Voo Regular";"Leve";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"DC-10-30F";"L3J";"DC10";"259455";"7";"MCDONNELL DOUGLAS";"verdadeiro"
"4276";"2275/2013";"AEROCLUBE DE RIBEIRAO PRETO";"Ocorrência Anormal";"2013-12-05";"11:35:00";"RIBEIRÃO PRETO";"SP";"Sudeste";"null";"null";"-21,1364";"-47,7767";"null";"A aeronave realizava voo de instrução em SBRP quando solicitou retorno. Em virtude de pane no rádio de comunicação, não conseguindo selecionar a frequência da TWR-RP, permanecendo na escuta do APP-YS (Pirassununga) que coordenou o regresso para pouso da aeronave. O pouso foi realizado em SBRP com auxilio da pistola de sinalização.";"PPGQY";"PRI";"AEROCLUBE DE RIBEIRÃO PRETO";"null";"Em rota";"Voo de Instrução";"Nenhum";"SBRP";"SBRP";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"AB-115";"L1P";"AB11";"770";"3";"AERO BOERO";"verdadeiro"
"4275";"1343/2013";"AEROCLUBE DE SAO PAULO";"Ocorrência Anormal";"2013-07-11";"15:00:00";"RIO CLARO";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SDRK";"-22,4311";"-47,5642";"Público";"Durante voo de navegação realizado de SBMT para SBMT com TGL em SDRK, SDET e SDCO, na fase de cruzeiro, houve falha de comunicação rádio e falha no transponder, neste momento foi decidido pelo Cmte. a realização de pouso em SDRK. O pouso foi realizado em segurança.";"PTNXS";"PRI";"AEROCLUBE DE SAO PAULO";"SCF-NP";"Em rota";"Voo de Instrução";"Nenhum";"SBMT";"SBMT";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"EMB-712";"L1P";"P28A";"1157";"4";"NEIVA";"verdadeiro"
"4274";"1362/2013";"TRIP";"Ocorrência Anormal";"2013-07-07";"08:40:00";"CONFINS";"MG";"Sudeste";"null";"null";"-19,6244";"-43,9719";"null";"Após decolagem aeronave apresentou mensagem de NOSE LANDING DOOR OPEN, retornando de voo para o Aeroporto de Confins. O pouso ocorreu sem anormalidades. Após verificação pela manutenção foi constatado graxa nos sensores, sendo efetuada a limpeza e, posteriormente, check operacional. Aeronave liberada para voo.";"PPPJJ";"TPR";"TRIP";"null";"Subida";"Voo Regular";"Nenhum";"SBGO";"SBCF";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"ERJ 190-100 LR";"L2J";"E190";"50300";"106";"EMBRAER";"verdadeiro"
"4273";"1528/2013";"LUAN HENDERSON OLIVEIRA AVILA";"Incidente";"2013-08-14";"10:25:00";"MANAUS";"AM";"Norte";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-3,04111";"-60,0506";"null";"Após o início do táxi, aproximadamente 50 metros, houve o recolhimento do trem de pouso do nariz, ainda nos limites do pátio de estacionamento de aeronaves (TPS-2 SBEG), não houve interdição de pátio ou pista.";"PTRMP";"TPP";"LUAN HENDERSON OLIVEIRA AVILA";"SCF-NP";"Táxi";"Voo Privado";"Substancial";"SWFN";"SBEG";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"EMB-810C";"L2P";"PA34";"2073";"7";"EMBRAER";"verdadeiro"
"4272";"1527/2013";"OMNI TAXI AEREO LTDA";"Incidente";"2013-08-14";"13:30:00";"RIO DE JANEIRO";"RJ";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-22,9878";"-43,3703";"null";"Após o pouso, foi constatado que o pneu esquerdo do trem de pouso traseiro estava vazio.";"PROMB";"TPX";"OMNI TÁXI AÉREO LTDA";"SCF-NP";"Pouso";"Táxi Aéreo";"Nenhum";"SBJR";"XXXX";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"3";"0";"0";"0";"EC 155 B1";"H2T";"EC55";"4920";"14";"EUROCOPTER FRANCE";"verdadeiro"
"4271";"1531/2013";"ANICUNS S.A ALCOOL E DERIVADOS";"Ocorrência Anormal";"2013-08-13";"17:06:00";"BELO HORIZONTE";"MG";"Sudeste";"null";"null";"-19,8519";"-43,9506";"null";"Após a decolagem, a aeronave apresentou falha no transponder. Em virtude do mau funcionamento, a tripulação solicitou o retorno e o pouso foi realizado sem dificuldades.";"PTLZP";"TPP";"ANICUNS S.A ALCOOL E DERIVADOS";"null";"Subida";"Voo Privado";"Nenhum";"SBGO";"SBBH";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"35A";"L2J";"LJ35";"7711";"10";"LEARJET";"verdadeiro"
"4270";"1515/2013";"ANTONIO JOSE DE MORAES SOUZA";"Incidente";"2013-08-11";"19:24:00";"TERESINA";"PI";"Nordeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"null";"-5,06056";"-42,8244";"null";"A aeronave decolou de Teresina - SBTE às 15h 44min local, tendo como objetivo o transporte de 02 passageiros para Parnaíba - SBPB. Na fase do voo cruzeiro, distante 60 NM de Teresina, a aeronave apresentou perda de potência no  motor esquerdo. Por precaução o comandante decidiu retornar para SBTE. O pouso ocorreu normalmente, às 16h 24min local, sem que o piloto houvesse declarado emergência.";"PTVDL";"TPP";"ANTÔNIO JOSÉ DE MORAES SOUZA";"SCF-PP";"Em rota";"Voo Privado";"Nenhum";"SBPB";"SBTE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"EMB-810D";"L2P";"PA34";"2155";"6";"NEIVA";"verdadeiro"
"4269";"1530/2013";"AEROCLUBE DE SAO JOSE DOS CAMPOS";"Incidente";"2013-08-10";"15:50:00";"SÃO JOSE DOS CAMPOS";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-23,2289";"-45,8711";"null";"Ao efetuar o pouso foi percebido um esvaziamento do pneu do trem de pouso do lado direito, que impossibilitava o táxi. Aeronave removida com apoio da INFRAERO.";"PRJFA";"PRI";"AEROCLUBE DE SAO JOSE DOS CAMPOS";"SCF-NP";"Corrida após pouso";"Voo de Instrução";"Nenhum";"SBSJ";"SBSJ";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"152";"L1P";"C152";"758";"2";"CESSNA AIRCRAFT";"verdadeiro"
"4268";"1361/2013";"TRIP";"Ocorrência Anormal";"2013-07-07";"16:55:00";"PORTO VELHO";"RO";"Norte";"null";"null";"-8,71361";"-63,9028";"null";"Durante a corrida de decolagem aeronave apresentou mensagem de takeoff configuration; a decolagem foi abortada. Após check operacional pela manutenção, não foram encontradas anormalidades e aeronave foi liberada para voo.";"PRTKC";"TPR";"TRIP";"null";"Outras";"Voo Regular";"Nenhum";"SBJI";"SBPV";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"21";"0";"0";"0";"ATR-42-500";"L2T";"AT45";"18600";"50";"AEROSPATIALE AND ALENIA";"verdadeiro"
"4267";"1311/2013";"LUCIANO HENRIQUE DE CASTRO";"Incidente Grave";"2013-07-06";"15:22:00";"GOIÂNIA";"GO";"Centro-Oeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-16,6281";"-49,3456";"null";"A aeronave decolou de SWNV para um sobrevoo na cidade de Itaboraí, com um piloto e um passageiro, em condições visuais.No retorno à Goiânia, quando a aeronave foi preparada para o pouso na pista 13 de SWNV, o piloto não comandou o abaixamento do trem de pouso.A aeronave tocou o solo com o trem de pouso recolhido e percorreu aproximadamente 65 metros até a parada total, parando dentro dos limites da pista.NOTA: Foi coordenado junto ao operador a remoção da aeronave para a desinterdição da pista.Há indícios da participação do Fator Operacional";"PTITQ";"TPP";"LUCIANO HENRIQUE DE CASTRO";"SCF-NP";"Pouso";"Voo Privado";"Substancial";"SWNV";"SWNV";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"PA-28R-200";"L1P";"P28R";"1202";"4";"PIPER AIRCRAFT";"verdadeiro"
"4266";"1359/2013";"TRIP";"Ocorrência Anormal";"2013-07-05";"01:37:00";"CUIABÁ";"MT";"Centro-Oeste";"null";"null";"-15,65";"-56,1175";"null";"Após a decolagem, em razão de ruído nas portas 1L e 2L, aeronave retornou para o Aeroporto de Cuiabá. O pouso ocorreu sem anormalidades. Após verificação pela manutenção foi constatado em razão de tal ruído foi provocado pelo desprendimento da borracha de vedação das portas 1L e 2L, as quais foram substituídas. Após check operacional, aeronave foi liberada para voo.";"PPPJE";"TPR";"TRIP";"null";"Subida";"Voo Regular";"Nenhum";"SWSI";"SBCY";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"83";"0";"0";"0";"ERJ 170-200 LR";"L2J";"E170";"38790";"93";"EMBRAER";"verdadeiro"
"4265";"1341/2013";"AEROCLUBE DE SAO PAULO";"Incidente";"2013-07-11";"17:15:00";"SÃO PAULO";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBMT";"-23,5092";"-46,6342";"Público";"Durante o táxi na taxiway A para decolagem, foi ouvido um estouro do lado esquerdo. Ato contínuo a aeronave não respondeu mais aos comandos de pedal direcional. O Piloto conclui que o pneu do lado esquerdo havia se esvaziado. Foi realizado o corte dos motores e feita a comunicação à Torre de controle.";"PTNXS";"PRI";"AEROCLUBE DE SAO PAULO";"SCF-NP";"Táxi";"Voo de Instrução";"Nenhum";"SBMT";"SBMT";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"EMB-712";"L1P";"P28A";"1157";"4";"NEIVA";"verdadeiro"
"4034";"0735/2013";"LINCOLN PETTERSEN SABINO FILHO";"Incidente";"2013-04-15";"10:29:00";"BELO HORIZONTE";"MG";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-19,8519";"-43,9506";"null";"FUROU O PNEU AO INGRESSAR PARA DECOLAGEM NA THR 13.";"PTIMV";"TPP";"LINCOLN PETTERSEN SABINO FILHO";"SCF-NP";"Táxi";"Voo Privado";"Nenhum";"SNFE";"SBBH";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"3";"0";"0";"0";"182P";"L1P";"C182";"1338";"4";"CESSNA AIRCRAFT";"verdadeiro"
"4032";"0741/2013";"CEAL AVIACAO AGRICOLA LTDA";"Acidente";"2013-04-12";"13:05:00";"CAMPO MOURÃO";"PR";"Sul";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"null";"-24,0036";"-52,3558";"null";"Após a decolagem da cabeceira 01 e curva à direita houve falha repentina do motor em voo. Houve a tentativa de retorno a pista e pouso na cabeceira 19, porém não foi possivel chegar até ela. O pouso foi realizado no gramado próximo a pista. O piloto saiu ileso.";"PTOMW";"S05";"ECM AVIAÇÃO AGRICOLA LTDA-ME / CEAL AVIAÇÃO AGRICOLA LTDA-ME";"SCF-PP";"Decolagem";"Operação Agrícola";"Substancial";"SSKM";"SSKM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"PA-25-235";"L1P";"PA25";"1315";"1";"PIPER AIRCRAFT";"verdadeiro"
"5377";"/2001";"null";"Acidente";"2001-07-08";"null";"null";"Indeterminado";"null";"null";"null";"null";"null";"null";"null";"ZPHRA";"ESTRANGEIRA";"null";"null";"null";"Voo Privado";"null";"";"";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"null";"null";"null";"null";"null";"null";"falso"
